         000003,               ,          Holzstab                  3 mm,          Holzstab                  3 mm,       0,       0,       0,       0,     1,      ,      ,      ,        ,          ,          ,       622,          ,     ,          ,     ,          ,     ,                       KERAMIK,                              ,                              ,                    , ,               ,               ,                                    ,               ,               ,            622,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,          natur,              0,              000003,622       ,0       ,0       ,0       ,0       ,0       ,       0,          ,         0,
         000004,               ,          Holzstab                  4 mm,          Holzstab                  4 mm,       0,       0,       0,       0,    10,      ,      ,      ,        ,          ,          ,       254,          ,     ,          ,     ,          ,     ,                       KERAMIK,                              ,                              ,                    , ,               ,               ,                                    ,               ,               ,            254,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,          natur,              0,              000003,254       ,0       ,0       ,0       ,0       ,0       ,       0,          ,         0,
         000006,               ,          Holzstab                  6 mm,          Holzstab                  6 mm,       0,       0,       0,       0,     1,      ,      ,      ,        ,          ,          ,        90,          ,     ,          ,     ,          ,     ,                       KERAMIK,                              ,                              ,                    , ,               ,               ,                                    ,               ,               ,             90,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,          natur,              0,              000003,90        ,0       ,0       ,0       ,0       ,0       ,       0,          ,         0,
         000008,               ,          Holzstab                  8 mm,          Holzstab                  8 mm,       0,       0,       0,       0,    20,      ,      ,      ,        ,          ,          ,        18,          ,     ,          ,     ,          ,     ,                       KERAMIK,                              ,                              ,                    , ,               ,               ,                                    ,               ,               ,             18,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,          natur,              0,              000003,18        ,0       ,0       ,0       ,0       ,0       ,       0,          ,         0,
      001005021,               ,  Leuchte Pine schwarz 79cm *NICE PRICE*,  Leuchte Pine schwarz 79cm *NICE PRICE*,   65.99,       0,       0,       0,     1,      ,      ,      ,        ,          ,          ,         0,          ,     ,          ,     ,          ,     ,                              ,                              ,                              ,                    , ,               ,               ,                                    ,               ,               ,              0,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , , ,                    ,                    ,                    ,               ,               ,                    ,0         ,0       ,0       ,0       ,0       ,0       ,   65.99,          ,          ,
      001005022,               ,  Leuchte Pine schwarz 60cm *NICE PRICE*,  Leuchte Pine schwarz 60cm *NICE PRICE*,   49.99,       0,       0,       0,     1,      ,      ,      ,        ,          ,          ,         0,          ,     ,          ,     ,          ,     ,                              ,                              ,                              ,                    , ,               ,               ,                                    ,               ,               ,              0,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , , ,                    ,                    ,                    ,               ,               ,                    ,0         ,0       ,0       ,0       ,0       ,0       ,   49.99,          ,          ,
      001005023,               ,     Leuchte Pine weiÃ 79cm *NICE PRICE*,     Leuchte Pine weiÃ 79cm *NICE PRICE*,   65.99,       0,       0,       0,     1,      ,      ,      ,        ,          ,          ,         0,          ,     ,          ,     ,          ,     ,                              ,                              ,                              ,                    , ,               ,               ,                                    ,               ,               ,              0,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , , ,                    ,                    ,                    ,               ,               ,                    ,0         ,0       ,0       ,0       ,0       ,0       ,   65.99,          ,          ,
      001005024,               ,     Leuchte Pine weiÃ 60cm *NICE PRICE*,     Leuchte Pine weiÃ 60cm *NICE PRICE*,   49.99,       0,       0,       0,     1,      ,      ,      ,        ,          ,          ,         0,          ,     ,          ,     ,          ,     ,                              ,                              ,                              ,                    , ,               ,               ,                                    ,               ,               ,              0,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , , ,                    ,                    ,                    ,               ,               ,                    ,0         ,0       ,0       ,0       ,0       ,0       ,   49.99,          ,          ,
      001008001,               ,     Leuchte Dusk weiÃ 80cm *NICE PRICE*,     Leuchte Dusk weiÃ 80cm *NICE PRICE*,   29.99,       0,       0,       0,     1,      ,      ,      ,        ,          ,          ,         0,          ,     ,          ,     ,          ,     ,                              ,                              ,                              ,                    , ,               ,               ,                                    ,               ,               ,              0,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , , ,                    ,                    ,                    ,               ,               ,                    ,0         ,0       ,0       ,0       ,0       ,0       ,   29.99,          ,          ,
      001008002,               ,  Leuchte Dusk schwarz 80cm *NICE PRICE*,  Leuchte Dusk schwarz 80cm *NICE PRICE*,   29.99,       0,       0,       0,     1,      ,      ,      ,        ,          ,          ,         0,          ,     ,          ,     ,          ,     ,                              ,                              ,                              ,                    , ,               ,               ,                                    ,               ,               ,              0,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , , ,                    ,                    ,                    ,               ,               ,                    ,0         ,0       ,0       ,0       ,0       ,0       ,   29.99,          ,          ,
